Listing Url,Price,Hosted By
"https://www.airbnb.com/rooms/605405854858469895?source_impression_id=p3_1650442958_EtOjNqyRpzmsQ%2FiX&check_in=2022-05-07&guests=1&adults=1&check_out=2022-05-10
",$37 night,Hosted by Sofia
"https://www.airbnb.com/rooms/53945672?source_impression_id=p3_1650442958_EtOjNqyRpzmsQ%2FiX&check_in=2022-05-07&guests=1&adults=1&check_out=2022-05-10
",$37 night,Hosted by Arris
"https://www.airbnb.com/rooms/605412297709810922?source_impression_id=p3_1650442958_EtOjNqyRpzmsQ%2FiX&check_in=2022-05-07&guests=1&adults=1&check_out=2022-05-10
",$37 night,Hosted by Sofia
"https://www.airbnb.com/rooms/605498710559566206?source_impression_id=p3_1650442958_EtOjNqyRpzmsQ%2FiX&check_in=2022-05-07&guests=1&adults=1&check_out=2022-05-10
",$37 night,Hosted by Emily
https://www.airbnb.com/rooms/605507193925603017?source_impression_id=p3_1650442958_EtOjNqyRpzmsQ%2FiX&check_in=2022-05-07&guests=1&adults=1&check_out=2022-05-10,$37 night,Hosted by Emily
